Alice Anderson,2015-02-10,alice@mail.com,12345678,123 Avenue,freestyle,
Bob Bobman,1998-07-18,bob@mail.com,98765432,456 Street,backstroke,2:10.45
Charlie Carlson,1985-11-30,charlie@mail.com,87654321,789 Road,breaststroke,3:45.67
David Davidson,1972-04-05,david@mail.com,23456789,101 Lane,butterfly,1:30.12
Emma Evans,2005-09-15,emma@mail.com,34567890,202 Boulevard,freestyle,
Frank Franklin,1990-12-20,frank@mail.com,87654321,303 Park,backstroke,2:20.34
Grace Grayson,1982-03-25,grace@mail.com,98765432,404 Plaza,breaststroke,4:00.98
Henry Henderson,1978-08-07,henry@mail.com,23456789,505 Square,butterfly,1:45.67
Ivy Ingram,2012-01-12,ivy@mail.com,34567890,606 Court,freestyle,
JEsper Ingram,2012-01-12,jesper@mail.com,34567890,606 Court,freestyle,1:45.67
Mads Ingram,2012-01-12,mads@mail.com,34567890,606 Court,freestyle,1:25.67
Vigoo Ingram,2012-01-12,vigoo@mail.com,34567890,606 Court,freestyle,1:35.67
Jack Jackson,2000-06-28,jack@mail.com,12345678,707 Drive,backstroke,2:45.67
Kate Kensington,1995-10-03,kate@mail.com,87654321,808 Alley,breaststroke,3:15.89
Liam Lively,1988-02-18,liam@mail.com,98765432,909 Way,butterfly,1:58.12
Olivia Owens,2010-07-24,olivia@mail.com,23456789,010 Terrace,freestyle,
Peter Peterson,2003-11-08,peter@mail.com,34567890,111 Garden,backstroke,2:34.56
Quinn Quinn,1997-04-14,quinn@mail.com,12345678,222 Cove,breaststroke,3:30.45
Ryan Ryder,1984-09-29,ryan@mail.com,87654321,333 Harbor,butterfly,1:15.34
Sophia Smith,1970-01-04,sophia@mail.com,98765432,444 Beach,freestyle,
Thomas Thompson,2014-05-19,thomas@mail.com,23456789,555 Bay,backstroke,2:15.67
Ursula Underwood,1981-10-13,ursula@mail.com,34567890,666 Inlet,breaststroke,3:20.78
Violet Vance,1992-03-27,violet@mail.com,12345678,777 Lagoon,butterfly,1:40.89
William Williams,1975-08-11,william@mail.com,87654321,888 Cove,freestyle,
Xavier Xander,2008-12-06,xavier@mail.com,98765432,999 Cove,backstroke,2:56.78
Yvonne Yates,1999-04-21,yvonne@mail.com,23456789,000 Beach,breaststroke,3:05.67
Zane Zimmerman,1987-09-05,zane@mail.com,34567890,123 Reef,butterfly,2:00.45
Coxer Zimmerman,1947-09-05,cozer@mail.com,34567890,123 Reef,butterfly,
Elderly Ed,1950-01-01,ed@mail.com,12345678,456 Street,breaststroke,4:20.45,
Senior Sam,1945-05-15,sam@mail.com,87654321,789 Road,backstroke,3:55.67
Mature Molly,1958-12-30,molly@mail.com,23456789,101 Lane,butterfly,1:15.12
Geriatric George,1940-07-12,george@mail.com,34567890,202 Boulevard,freestyle,3:30.45
Old Oliver,1942-11-25,oliver@mail.com,87654321,303 Park,breaststroke,5:10.34
